scenario_id,interv_target,interv_start,interv_cvg_rate,contact_rate_mean,contact_rate_stddev,vax_imm_hum_incr,vax_imm_cell_incr,imm_hum_baseline
1,susceptible,-28,0.02,1.8,0.4,0.1,0.4,0.1
2,susceptible,-14,0.02,1.8,0.4,0.1,0.4,0.1
3,susceptible,0,0.02,1.8,0.4,0.1,0.4,0.1
4,susceptible,0,0.06,1.8,0.4,0.1,0.4,0.1
5,susceptible,-28,0.02,3.6,0.7,0.1,0.4,0.1
6,susceptible,-14,0.02,3.6,0.7,0.1,0.4,0.1
7,susceptible,0,0.02,3.6,0.7,0.1,0.4,0.1
8,susceptible,0,0.06,3.6,0.7,0.1,0.4,0.1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
