interv_start,interv_cvg_rate,interv_target,interv_cvg_max_prop,vax_imm_hum_incr,contact_rate_mean,imm_hum_baseline,vax_imm_cell_incr,contact_rate_stddev,scenario_id
-28,0.001,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,1
0,0.001,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,2
28,0.001,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,3
-28,0.003,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,4
0,0.003,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,5
28,0.003,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,6
-28,0.01,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,7
0,0.01,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,8
28,0.01,susceptible,0.3,0.7,1.8,0.1,0.7,0.4,9
-28,0.001,young_old,0.3,0.7,1.8,0.1,0.7,0.4,10
0,0.001,young_old,0.3,0.7,1.8,0.1,0.7,0.4,11
28,0.001,young_old,0.3,0.7,1.8,0.1,0.7,0.4,12
-28,0.003,young_old,0.3,0.7,1.8,0.1,0.7,0.4,13
0,0.003,young_old,0.3,0.7,1.8,0.1,0.7,0.4,14
28,0.003,young_old,0.3,0.7,1.8,0.1,0.7,0.4,15
-28,0.01,young_old,0.3,0.7,1.8,0.1,0.7,0.4,16
0,0.01,young_old,0.3,0.7,1.8,0.1,0.7,0.4,17
28,0.01,young_old,0.3,0.7,1.8,0.1,0.7,0.4,18
-28,0.001,susceptible,0.3,0.7,3.6,0.1,0.7,0.7,19
0,0.001,susceptible,0.3,0.7,3.6,0.1,0.7,0.7,20
28,0.001,susceptible,0.3,0.7,3.6,0.1,0.7,0.7,21
-28,0.003,susceptible,0.3,0.7,3.6,0.1,0.7,0.7,22
0,0.003,susceptible,0.3,0.7,3.6,0.1,0.7,0.7,23
28,0.003,susceptible,0.3,0.7,3.6,0.1,0.7,0.7,24
-28,0.01,susceptible,0.3,0.7,3.6,0.1,0.7,0.7,25
0,0.01,susceptible,0.3,0.7,3.6,0.1,0.7,0.7,26
28,0.01,susceptible,0.3,0.7,3.6,0.1,0.7,0.7,27
-28,0.001,young_old,0.3,0.7,3.6,0.1,0.7,0.7,28
0,0.001,young_old,0.3,0.7,3.6,0.1,0.7,0.7,29
28,0.001,young_old,0.3,0.7,3.6,0.1,0.7,0.7,30
-28,0.003,young_old,0.3,0.7,3.6,0.1,0.7,0.7,31
0,0.003,young_old,0.3,0.7,3.6,0.1,0.7,0.7,32
28,0.003,young_old,0.3,0.7,3.6,0.1,0.7,0.7,33
-28,0.01,young_old,0.3,0.7,3.6,0.1,0.7,0.7,34
0,0.01,young_old,0.3,0.7,3.6,0.1,0.7,0.7,35
28,0.01,young_old,0.3,0.7,3.6,0.1,0.7,0.7,36
